4.7558 	WARNING 	Requested an unavailable screen number - using first available.
35.4865 	EXP 	response_yes: texRes = 128.0
35.4865 	EXP 	response_no: texRes = 128.0
35.5009 	EXP 	cue_file2: texRes = 128.0
35.5009 	EXP 	response_yes: texRes = 128.0
35.5009 	EXP 	response_no: texRes = 128.0
35.5168 	EXP 	cue_file2: texRes = 128.0
35.5168 	EXP 	response_yes: texRes = 128.0
35.5168 	EXP 	response_no: texRes = 128.0
35.5312 	EXP 	cue_file2: texRes = 128.0
35.5312 	EXP 	response_yes: texRes = 128.0
35.5312 	EXP 	response_no: texRes = 128.0
35.5456 	DATA 	Keypress: 2
35.5468 	EXP 	cue_file2: texRes = 128.0
35.5468 	EXP 	response_yes: texRes = 128.0
35.5468 	EXP 	response_no: texRes = 128.0
35.5616 	EXP 	cue_file2: texRes = 128.0
35.5616 	EXP 	response_yes: texRes = 128.0
35.5616 	EXP 	response_no: texRes = 128.0
35.5761 	EXP 	cue_file2: texRes = 128.0
35.5761 	EXP 	response_yes: texRes = 128.0
35.5761 	EXP 	response_no: texRes = 128.0
35.5905 	EXP 	cue_file2: texRes = 128.0
35.5905 	EXP 	response_yes: texRes = 128.0
35.5905 	EXP 	response_no: texRes = 128.0
35.6050 	EXP 	cue_file2: texRes = 128.0
35.6050 	EXP 	response_yes: texRes = 128.0
35.6050 	EXP 	response_no: texRes = 128.0
35.6196 	EXP 	cue_file2: texRes = 128.0
35.6196 	EXP 	response_yes: texRes = 128.0
35.6196 	EXP 	response_no: texRes = 128.0
35.6342 	EXP 	cue_file2: texRes = 128.0
35.6342 	EXP 	response_yes: texRes = 128.0
35.6342 	EXP 	response_no: texRes = 128.0
35.6486 	DATA 	Keypress: 5
35.6507 	EXP 	cue_file2: texRes = 128.0
35.6507 	EXP 	response_yes: texRes = 128.0
35.6507 	EXP 	response_no: texRes = 128.0
35.6671 	EXP 	cue_file2: texRes = 128.0
35.6671 	EXP 	response_yes: texRes = 128.0
35.6671 	EXP 	response_no: texRes = 128.0
35.6983 	EXP 	cue_file2: texRes = 128.0
35.6983 	EXP 	response_yes: texRes = 128.0
35.6983 	EXP 	response_no: texRes = 128.0
35.7150 	EXP 	cue_file2: texRes = 128.0
35.7150 	EXP 	response_yes: texRes = 128.0
35.7150 	EXP 	response_no: texRes = 128.0
35.7294 	EXP 	cue_file2: texRes = 128.0
35.7294 	EXP 	response_yes: texRes = 128.0
35.7294 	EXP 	response_no: texRes = 128.0
35.7439 	EXP 	cue_file2: texRes = 128.0
35.7439 	EXP 	response_yes: texRes = 128.0
35.7439 	EXP 	response_no: texRes = 128.0
35.7583 	EXP 	cue_file2: texRes = 128.0
35.7583 	EXP 	response_yes: texRes = 128.0
35.7583 	EXP 	response_no: texRes = 128.0
35.7728 	EXP 	cue_file2: texRes = 128.0
35.7728 	EXP 	response_yes: texRes = 128.0
35.7728 	EXP 	response_no: texRes = 128.0
35.7874 	EXP 	cue_file2: texRes = 128.0
35.7874 	EXP 	response_yes: texRes = 128.0
35.7874 	EXP 	response_no: texRes = 128.0
35.8019 	EXP 	cue_file2: texRes = 128.0
35.8019 	EXP 	response_yes: texRes = 128.0
35.8019 	EXP 	response_no: texRes = 128.0
35.8179 	EXP 	cue_file2: texRes = 128.0
35.8179 	EXP 	response_yes: texRes = 128.0
35.8179 	EXP 	response_no: texRes = 128.0
35.8487 	EXP 	cue_file2: texRes = 128.0
35.8487 	EXP 	response_yes: texRes = 128.0
35.8487 	EXP 	response_no: texRes = 128.0
35.8654 	EXP 	cue_file2: texRes = 128.0
35.8654 	EXP 	response_yes: texRes = 128.0
35.8654 	EXP 	response_no: texRes = 128.0
35.8798 	EXP 	cue_file2: texRes = 128.0
35.8798 	EXP 	response_yes: texRes = 128.0
35.8798 	EXP 	response_no: texRes = 128.0
35.8942 	EXP 	cue_file2: texRes = 128.0
35.8942 	EXP 	response_yes: texRes = 128.0
35.8942 	EXP 	response_no: texRes = 128.0
35.9087 	EXP 	cue_file2: texRes = 128.0
35.9087 	EXP 	response_yes: texRes = 128.0
35.9087 	EXP 	response_no: texRes = 128.0
35.9231 	EXP 	cue_file2: texRes = 128.0
35.9231 	EXP 	response_yes: texRes = 128.0
35.9231 	EXP 	response_no: texRes = 128.0
35.9376 	EXP 	cue_file2: texRes = 128.0
35.9376 	EXP 	response_yes: texRes = 128.0
35.9376 	EXP 	response_no: texRes = 128.0
35.9522 	EXP 	cue_file2: texRes = 128.0
35.9522 	EXP 	response_yes: texRes = 128.0
35.9522 	EXP 	response_no: texRes = 128.0
35.9682 	EXP 	cue_file2: texRes = 128.0
35.9682 	EXP 	response_yes: texRes = 128.0
35.9682 	EXP 	response_no: texRes = 128.0
35.9992 	EXP 	cue_file2: texRes = 128.0
35.9992 	EXP 	response_yes: texRes = 128.0
35.9992 	EXP 	response_no: texRes = 128.0
36.0134 	DATA 	Keypress: 2
36.0155 	EXP 	cue_file2: texRes = 128.0
36.0155 	EXP 	response_yes: texRes = 128.0
36.0155 	EXP 	response_no: texRes = 128.0
36.0302 	EXP 	cue_file2: texRes = 128.0
36.0302 	EXP 	response_yes: texRes = 128.0
36.0302 	EXP 	response_no: texRes = 128.0
36.0448 	EXP 	cue_file2: texRes = 128.0
36.0448 	EXP 	response_yes: texRes = 128.0
36.0448 	EXP 	response_no: texRes = 128.0
36.0592 	EXP 	cue_file2: texRes = 128.0
36.0592 	EXP 	response_yes: texRes = 128.0
36.0592 	EXP 	response_no: texRes = 128.0
36.0737 	EXP 	cue_file2: texRes = 128.0
36.0737 	EXP 	response_yes: texRes = 128.0
36.0737 	EXP 	response_no: texRes = 128.0
36.0882 	EXP 	cue_file2: texRes = 128.0
36.0882 	EXP 	response_yes: texRes = 128.0
36.0882 	EXP 	response_no: texRes = 128.0
36.1028 	EXP 	cue_file2: texRes = 128.0
36.1028 	EXP 	response_yes: texRes = 128.0
36.1028 	EXP 	response_no: texRes = 128.0
36.1187 	EXP 	cue_file2: texRes = 128.0
36.1187 	EXP 	response_yes: texRes = 128.0
36.1187 	EXP 	response_no: texRes = 128.0
36.1494 	EXP 	cue_file2: texRes = 128.0
36.1494 	EXP 	response_yes: texRes = 128.0
36.1494 	EXP 	response_no: texRes = 128.0
36.1660 	EXP 	cue_file2: texRes = 128.0
36.1660 	EXP 	response_yes: texRes = 128.0
36.1660 	EXP 	response_no: texRes = 128.0
36.1803 	DATA 	Keypress: 1
36.1819 	EXP 	cue_file2: texRes = 128.0
36.1819 	EXP 	response_yes: texRes = 128.0
36.1819 	EXP 	response_no: texRes = 128.0
36.1966 	EXP 	cue_file2: texRes = 128.0
36.1966 	EXP 	response_yes: texRes = 128.0
36.1966 	EXP 	response_no: texRes = 128.0
36.2109 	EXP 	cue_file2: texRes = 128.0
36.2109 	EXP 	response_yes: texRes = 128.0
36.2109 	EXP 	response_no: texRes = 128.0
36.2258 	EXP 	cue_file2: texRes = 128.0
36.2258 	EXP 	response_yes: texRes = 128.0
36.2258 	EXP 	response_no: texRes = 128.0
36.2403 	EXP 	cue_file2: texRes = 128.0
36.2403 	EXP 	response_yes: texRes = 128.0
36.2403 	EXP 	response_no: texRes = 128.0
36.2552 	EXP 	cue_file2: texRes = 128.0
36.2552 	EXP 	response_yes: texRes = 128.0
36.2552 	EXP 	response_no: texRes = 128.0
36.2699 	EXP 	cue_file2: texRes = 128.0
36.2699 	EXP 	response_yes: texRes = 128.0
36.2699 	EXP 	response_no: texRes = 128.0
36.2857 	EXP 	cue_file2: texRes = 128.0
36.2857 	EXP 	response_yes: texRes = 128.0
36.2857 	EXP 	response_no: texRes = 128.0
36.3165 	EXP 	cue_file2: texRes = 128.0
36.3165 	EXP 	response_yes: texRes = 128.0
36.3165 	EXP 	response_no: texRes = 128.0
36.3331 	EXP 	cue_file2: texRes = 128.0
36.3331 	EXP 	response_yes: texRes = 128.0
36.3331 	EXP 	response_no: texRes = 128.0
36.3474 	EXP 	cue_file2: texRes = 128.0
36.3474 	EXP 	response_yes: texRes = 128.0
36.3474 	EXP 	response_no: texRes = 128.0
36.3618 	EXP 	cue_file2: texRes = 128.0
36.3618 	EXP 	response_yes: texRes = 128.0
36.3618 	EXP 	response_no: texRes = 128.0
36.3764 	EXP 	cue_file2: texRes = 128.0
36.3764 	EXP 	response_yes: texRes = 128.0
36.3764 	EXP 	response_no: texRes = 128.0
36.3909 	EXP 	cue_file2: texRes = 128.0
36.3909 	EXP 	response_yes: texRes = 128.0
36.3909 	EXP 	response_no: texRes = 128.0
36.4055 	EXP 	cue_file2: texRes = 128.0
36.4055 	EXP 	response_yes: texRes = 128.0
36.4055 	EXP 	response_no: texRes = 128.0
36.4200 	EXP 	cue_file2: texRes = 128.0
36.4200 	EXP 	response_yes: texRes = 128.0
36.4200 	EXP 	response_no: texRes = 128.0
36.4358 	EXP 	cue_file2: texRes = 128.0
36.4358 	EXP 	response_yes: texRes = 128.0
36.4358 	EXP 	response_no: texRes = 128.0
36.4671 	EXP 	cue_file2: texRes = 128.0
36.4671 	EXP 	response_yes: texRes = 128.0
36.4671 	EXP 	response_no: texRes = 128.0
36.4751 	EXP 	Sound sound_4 reached end of file
36.4834 	EXP 	cue_file2: texRes = 128.0
36.4834 	EXP 	response_yes: texRes = 128.0
36.4834 	EXP 	response_no: texRes = 128.0
36.4981 	EXP 	cue_file2: texRes = 128.0
36.4981 	EXP 	response_yes: texRes = 128.0
36.4981 	EXP 	response_no: texRes = 128.0
36.5128 	EXP 	cue_file2: texRes = 128.0
36.5128 	EXP 	response_yes: texRes = 128.0
36.5128 	EXP 	response_no: texRes = 128.0
36.5271 	EXP 	cue_file2: texRes = 128.0
36.5271 	EXP 	response_yes: texRes = 128.0
36.5271 	EXP 	response_no: texRes = 128.0
36.5416 	EXP 	cue_file2: texRes = 128.0
36.5416 	EXP 	response_yes: texRes = 128.0
36.5416 	EXP 	response_no: texRes = 128.0
36.5562 	EXP 	cue_file2: texRes = 128.0
36.5562 	EXP 	response_yes: texRes = 128.0
36.5562 	EXP 	response_no: texRes = 128.0
36.5705 	EXP 	cue_file2: texRes = 128.0
36.5705 	EXP 	response_yes: texRes = 128.0
36.5705 	EXP 	response_no: texRes = 128.0
36.5862 	EXP 	cue_file2: texRes = 128.0
36.5862 	EXP 	response_yes: texRes = 128.0
36.5862 	EXP 	response_no: texRes = 128.0
36.6171 	EXP 	cue_file2: texRes = 128.0
36.6171 	EXP 	response_yes: texRes = 128.0
36.6171 	EXP 	response_no: texRes = 128.0
36.6339 	EXP 	cue_file2: texRes = 128.0
36.6339 	EXP 	response_yes: texRes = 128.0
36.6339 	EXP 	response_no: texRes = 128.0
36.6482 	EXP 	cue_file2: texRes = 128.0
36.6482 	EXP 	response_yes: texRes = 128.0
36.6482 	EXP 	response_no: texRes = 128.0
36.6628 	EXP 	cue_file2: texRes = 128.0
36.6628 	EXP 	response_yes: texRes = 128.0
36.6628 	EXP 	response_no: texRes = 128.0
36.6770 	EXP 	cue_file2: texRes = 128.0
36.6770 	EXP 	response_yes: texRes = 128.0
36.6770 	EXP 	response_no: texRes = 128.0
36.6919 	EXP 	cue_file2: texRes = 128.0
36.6919 	EXP 	response_yes: texRes = 128.0
36.6919 	EXP 	response_no: texRes = 128.0
36.7063 	EXP 	cue_file2: texRes = 128.0
36.7063 	EXP 	response_yes: texRes = 128.0
36.7063 	EXP 	response_no: texRes = 128.0
36.7209 	EXP 	cue_file2: texRes = 128.0
36.7209 	EXP 	response_yes: texRes = 128.0
36.7209 	EXP 	response_no: texRes = 128.0
36.7367 	EXP 	cue_file2: texRes = 128.0
36.7367 	EXP 	response_yes: texRes = 128.0
36.7367 	EXP 	response_no: texRes = 128.0
36.7675 	EXP 	cue_file2: texRes = 128.0
36.7675 	EXP 	response_yes: texRes = 128.0
36.7675 	EXP 	response_no: texRes = 128.0
36.7841 	EXP 	cue_file2: texRes = 128.0
36.7841 	EXP 	response_yes: texRes = 128.0
36.7841 	EXP 	response_no: texRes = 128.0
36.7986 	EXP 	cue_file2: texRes = 128.0
36.7986 	EXP 	response_yes: texRes = 128.0
36.7986 	EXP 	response_no: texRes = 128.0
36.8129 	EXP 	cue_file2: texRes = 128.0
36.8129 	EXP 	response_yes: texRes = 128.0
36.8129 	EXP 	response_no: texRes = 128.0
36.8271 	EXP 	cue_file2: texRes = 128.0
36.8271 	EXP 	response_yes: texRes = 128.0
36.8271 	EXP 	response_no: texRes = 128.0
36.8416 	EXP 	cue_file2: texRes = 128.0
36.8416 	EXP 	response_yes: texRes = 128.0
36.8416 	EXP 	response_no: texRes = 128.0
36.8560 	EXP 	cue_file2: texRes = 128.0
36.8560 	EXP 	response_yes: texRes = 128.0
36.8560 	EXP 	response_no: texRes = 128.0
36.8705 	EXP 	cue_file2: texRes = 128.0
36.8705 	EXP 	response_yes: texRes = 128.0
36.8705 	EXP 	response_no: texRes = 128.0
36.8872 	EXP 	cue_file2: texRes = 128.0
36.8872 	EXP 	response_yes: texRes = 128.0
36.8872 	EXP 	response_no: texRes = 128.0
36.9178 	EXP 	cue_file2: texRes = 128.0
36.9178 	EXP 	response_yes: texRes = 128.0
36.9178 	EXP 	response_no: texRes = 128.0
36.9345 	EXP 	cue_file2: texRes = 128.0
36.9345 	EXP 	response_yes: texRes = 128.0
36.9345 	EXP 	response_no: texRes = 128.0
36.9488 	EXP 	cue_file2: texRes = 128.0
36.9488 	EXP 	response_yes: texRes = 128.0
36.9488 	EXP 	response_no: texRes = 128.0
36.9631 	EXP 	cue_file2: texRes = 128.0
36.9631 	EXP 	response_yes: texRes = 128.0
36.9631 	EXP 	response_no: texRes = 128.0
36.9776 	EXP 	cue_file2: texRes = 128.0
36.9776 	EXP 	response_yes: texRes = 128.0
36.9776 	EXP 	response_no: texRes = 128.0
36.9920 	EXP 	cue_file2: texRes = 128.0
36.9920 	EXP 	response_yes: texRes = 128.0
36.9920 	EXP 	response_no: texRes = 128.0
37.0066 	EXP 	cue_file2: texRes = 128.0
37.0066 	EXP 	response_yes: texRes = 128.0
37.0066 	EXP 	response_no: texRes = 128.0
37.0210 	EXP 	cue_file2: texRes = 128.0
37.0210 	EXP 	response_yes: texRes = 128.0
37.0210 	EXP 	response_no: texRes = 128.0
37.0375 	EXP 	cue_file2: texRes = 128.0
37.0375 	EXP 	response_yes: texRes = 128.0
37.0375 	EXP 	response_no: texRes = 128.0
37.0682 	EXP 	cue_file2: texRes = 128.0
37.0682 	EXP 	response_yes: texRes = 128.0
37.0682 	EXP 	response_no: texRes = 128.0
37.0849 	EXP 	cue_file2: texRes = 128.0
37.0849 	EXP 	response_yes: texRes = 128.0
37.0849 	EXP 	response_no: texRes = 128.0
37.0990 	EXP 	cue_file2: texRes = 128.0
37.0990 	EXP 	response_yes: texRes = 128.0
37.0990 	EXP 	response_no: texRes = 128.0
37.1134 	EXP 	cue_file2: texRes = 128.0
37.1134 	EXP 	response_yes: texRes = 128.0
37.1134 	EXP 	response_no: texRes = 128.0
37.1279 	EXP 	cue_file2: texRes = 128.0
37.1279 	EXP 	response_yes: texRes = 128.0
37.1279 	EXP 	response_no: texRes = 128.0
37.1423 	EXP 	cue_file2: texRes = 128.0
37.1423 	EXP 	response_yes: texRes = 128.0
37.1423 	EXP 	response_no: texRes = 128.0
37.1567 	EXP 	cue_file2: texRes = 128.0
37.1567 	EXP 	response_yes: texRes = 128.0
37.1567 	EXP 	response_no: texRes = 128.0
37.1709 	EXP 	cue_file2: texRes = 128.0
37.1709 	EXP 	response_yes: texRes = 128.0
37.1709 	EXP 	response_no: texRes = 128.0
37.2018 	EXP 	cue_file2: texRes = 128.0
37.2018 	EXP 	response_yes: texRes = 128.0
37.2018 	EXP 	response_no: texRes = 128.0
37.2185 	EXP 	cue_file2: texRes = 128.0
37.2185 	EXP 	response_yes: texRes = 128.0
37.2185 	EXP 	response_no: texRes = 128.0
37.2328 	EXP 	cue_file2: texRes = 128.0
37.2328 	EXP 	response_yes: texRes = 128.0
37.2328 	EXP 	response_no: texRes = 128.0
37.2472 	EXP 	cue_file2: texRes = 128.0
37.2472 	EXP 	response_yes: texRes = 128.0
37.2472 	EXP 	response_no: texRes = 128.0
37.2617 	EXP 	cue_file2: texRes = 128.0
37.2617 	EXP 	response_yes: texRes = 128.0
37.2617 	EXP 	response_no: texRes = 128.0
37.2763 	EXP 	cue_file2: texRes = 128.0
37.2763 	EXP 	response_yes: texRes = 128.0
37.2763 	EXP 	response_no: texRes = 128.0
37.2906 	EXP 	cue_file2: texRes = 128.0
37.2906 	EXP 	response_yes: texRes = 128.0
37.2906 	EXP 	response_no: texRes = 128.0
37.3051 	EXP 	cue_file2: texRes = 128.0
37.3051 	EXP 	response_yes: texRes = 128.0
37.3051 	EXP 	response_no: texRes = 128.0
37.3213 	EXP 	cue_file2: texRes = 128.0
37.3213 	EXP 	response_yes: texRes = 128.0
37.3213 	EXP 	response_no: texRes = 128.0
37.3522 	EXP 	cue_file2: texRes = 128.0
37.3522 	EXP 	response_yes: texRes = 128.0
37.3522 	EXP 	response_no: texRes = 128.0
37.3688 	EXP 	cue_file2: texRes = 128.0
37.3688 	EXP 	response_yes: texRes = 128.0
37.3688 	EXP 	response_no: texRes = 128.0
37.3834 	EXP 	cue_file2: texRes = 128.0
37.3834 	EXP 	response_yes: texRes = 128.0
37.3834 	EXP 	response_no: texRes = 128.0
37.3976 	EXP 	cue_file2: texRes = 128.0
37.3976 	EXP 	response_yes: texRes = 128.0
37.3976 	EXP 	response_no: texRes = 128.0
37.4119 	EXP 	cue_file2: texRes = 128.0
37.4119 	EXP 	response_yes: texRes = 128.0
37.4119 	EXP 	response_no: texRes = 128.0
37.4264 	EXP 	cue_file2: texRes = 128.0
37.4264 	EXP 	response_yes: texRes = 128.0
37.4264 	EXP 	response_no: texRes = 128.0
37.4407 	EXP 	cue_file2: texRes = 128.0
37.4407 	EXP 	response_yes: texRes = 128.0
37.4407 	EXP 	response_no: texRes = 128.0
37.4552 	EXP 	cue_file2: texRes = 128.0
37.4552 	EXP 	response_yes: texRes = 128.0
37.4552 	EXP 	response_no: texRes = 128.0
37.4857 	EXP 	cue_file2: texRes = 128.0
37.4857 	EXP 	response_yes: texRes = 128.0
37.4857 	EXP 	response_no: texRes = 128.0
37.5024 	EXP 	cue_file2: texRes = 128.0
37.5024 	EXP 	response_yes: texRes = 128.0
37.5024 	EXP 	response_no: texRes = 128.0
37.5169 	EXP 	cue_file2: texRes = 128.0
37.5169 	EXP 	response_yes: texRes = 128.0
37.5169 	EXP 	response_no: texRes = 128.0
37.5314 	EXP 	cue_file2: texRes = 128.0
37.5314 	EXP 	response_yes: texRes = 128.0
37.5314 	EXP 	response_no: texRes = 128.0
37.5457 	EXP 	cue_file2: texRes = 128.0
37.5457 	EXP 	response_yes: texRes = 128.0
37.5457 	EXP 	response_no: texRes = 128.0
37.5600 	EXP 	cue_file2: texRes = 128.0
37.5600 	EXP 	response_yes: texRes = 128.0
37.5600 	EXP 	response_no: texRes = 128.0
37.5744 	EXP 	cue_file2: texRes = 128.0
37.5744 	EXP 	response_yes: texRes = 128.0
37.5744 	EXP 	response_no: texRes = 128.0
37.5889 	EXP 	cue_file2: texRes = 128.0
37.5889 	EXP 	response_yes: texRes = 128.0
37.5889 	EXP 	response_no: texRes = 128.0
37.6057 	EXP 	cue_file2: texRes = 128.0
37.6057 	EXP 	response_yes: texRes = 128.0
37.6057 	EXP 	response_no: texRes = 128.0
37.6218 	EXP 	cue_file2: texRes = 128.0
37.6218 	EXP 	response_yes: texRes = 128.0
37.6218 	EXP 	response_no: texRes = 128.0
37.6529 	EXP 	cue_file2: texRes = 128.0
37.6529 	EXP 	response_yes: texRes = 128.0
37.6529 	EXP 	response_no: texRes = 128.0
37.6670 	DATA 	Keypress: 5
37.6693 	EXP 	cue_file2: texRes = 128.0
37.6693 	EXP 	response_yes: texRes = 128.0
37.6693 	EXP 	response_no: texRes = 128.0
37.6839 	EXP 	cue_file2: texRes = 128.0
37.6839 	EXP 	response_yes: texRes = 128.0
37.6839 	EXP 	response_no: texRes = 128.0
37.6985 	EXP 	cue_file2: texRes = 128.0
37.6985 	EXP 	response_yes: texRes = 128.0
37.6985 	EXP 	response_no: texRes = 128.0
37.7129 	EXP 	cue_file2: texRes = 128.0
37.7129 	EXP 	response_yes: texRes = 128.0
37.7129 	EXP 	response_no: texRes = 128.0
37.7273 	DATA 	Keypress: 1
37.7286 	EXP 	cue_file2: texRes = 128.0
37.7286 	EXP 	response_yes: texRes = 128.0
37.7286 	EXP 	response_no: texRes = 128.0
37.7431 	EXP 	cue_file2: texRes = 128.0
37.7431 	EXP 	response_yes: texRes = 128.0
37.7431 	EXP 	response_no: texRes = 128.0
37.7575 	EXP 	cue_file2: texRes = 128.0
37.7575 	EXP 	response_yes: texRes = 128.0
37.7575 	EXP 	response_no: texRes = 128.0
37.7722 	EXP 	cue_file2: texRes = 128.0
37.7722 	EXP 	response_yes: texRes = 128.0
37.7722 	EXP 	response_no: texRes = 128.0
37.8031 	EXP 	cue_file2: texRes = 128.0
37.8031 	EXP 	response_yes: texRes = 128.0
37.8031 	EXP 	response_no: texRes = 128.0
37.8200 	EXP 	cue_file2: texRes = 128.0
37.8200 	EXP 	response_yes: texRes = 128.0
37.8200 	EXP 	response_no: texRes = 128.0
37.8344 	EXP 	cue_file2: texRes = 128.0
37.8344 	EXP 	response_yes: texRes = 128.0
37.8344 	EXP 	response_no: texRes = 128.0
37.8486 	EXP 	cue_file2: texRes = 128.0
37.8486 	EXP 	response_yes: texRes = 128.0
37.8486 	EXP 	response_no: texRes = 128.0
37.8635 	EXP 	cue_file2: texRes = 128.0
37.8635 	EXP 	response_yes: texRes = 128.0
37.8635 	EXP 	response_no: texRes = 128.0
37.8792 	EXP 	cue_file2: texRes = 128.0
37.8792 	EXP 	response_yes: texRes = 128.0
37.8792 	EXP 	response_no: texRes = 128.0
37.8945 	EXP 	cue_file2: texRes = 128.0
37.8945 	EXP 	response_yes: texRes = 128.0
37.8945 	EXP 	response_no: texRes = 128.0
37.9092 	EXP 	cue_file2: texRes = 128.0
37.9092 	EXP 	response_yes: texRes = 128.0
37.9092 	EXP 	response_no: texRes = 128.0
37.9239 	EXP 	cue_file2: texRes = 128.0
37.9239 	EXP 	response_yes: texRes = 128.0
37.9239 	EXP 	response_no: texRes = 128.0
37.9392 	EXP 	cue_file2: texRes = 128.0
37.9392 	EXP 	response_yes: texRes = 128.0
37.9392 	EXP 	response_no: texRes = 128.0
37.9703 	EXP 	cue_file2: texRes = 128.0
37.9703 	EXP 	response_yes: texRes = 128.0
37.9703 	EXP 	response_no: texRes = 128.0
37.9869 	EXP 	cue_file2: texRes = 128.0
37.9869 	EXP 	response_yes: texRes = 128.0
37.9869 	EXP 	response_no: texRes = 128.0
38.0018 	EXP 	cue_file2: texRes = 128.0
38.0018 	EXP 	response_yes: texRes = 128.0
38.0018 	EXP 	response_no: texRes = 128.0
38.0162 	EXP 	cue_file2: texRes = 128.0
38.0162 	EXP 	response_yes: texRes = 128.0
38.0162 	EXP 	response_no: texRes = 128.0
38.0308 	EXP 	cue_file2: texRes = 128.0
38.0308 	EXP 	response_yes: texRes = 128.0
38.0308 	EXP 	response_no: texRes = 128.0
38.0454 	EXP 	cue_file2: texRes = 128.0
38.0454 	EXP 	response_yes: texRes = 128.0
38.0454 	EXP 	response_no: texRes = 128.0
38.0600 	EXP 	cue_file2: texRes = 128.0
38.0600 	EXP 	response_yes: texRes = 128.0
38.0600 	EXP 	response_no: texRes = 128.0
38.0746 	EXP 	cue_file2: texRes = 128.0
38.0746 	EXP 	response_yes: texRes = 128.0
38.0746 	EXP 	response_no: texRes = 128.0
38.0898 	EXP 	cue_file2: texRes = 128.0
38.0898 	EXP 	response_yes: texRes = 128.0
38.0898 	EXP 	response_no: texRes = 128.0
38.1205 	EXP 	cue_file2: texRes = 128.0
38.1205 	EXP 	response_yes: texRes = 128.0
38.1205 	EXP 	response_no: texRes = 128.0
38.1373 	EXP 	cue_file2: texRes = 128.0
38.1373 	EXP 	response_yes: texRes = 128.0
38.1373 	EXP 	response_no: texRes = 128.0
38.1520 	EXP 	cue_file2: texRes = 128.0
38.1520 	EXP 	response_yes: texRes = 128.0
38.1520 	EXP 	response_no: texRes = 128.0
38.1667 	EXP 	cue_file2: texRes = 128.0
38.1667 	EXP 	response_yes: texRes = 128.0
38.1667 	EXP 	response_no: texRes = 128.0
38.1811 	EXP 	cue_file2: texRes = 128.0
38.1811 	EXP 	response_yes: texRes = 128.0
38.1811 	EXP 	response_no: texRes = 128.0
38.1958 	EXP 	cue_file2: texRes = 128.0
38.1958 	EXP 	response_yes: texRes = 128.0
38.1958 	EXP 	response_no: texRes = 128.0
38.2106 	EXP 	cue_file2: texRes = 128.0
38.2106 	EXP 	response_yes: texRes = 128.0
38.2106 	EXP 	response_no: texRes = 128.0
38.2250 	EXP 	cue_file2: texRes = 128.0
38.2250 	EXP 	response_yes: texRes = 128.0
38.2250 	EXP 	response_no: texRes = 128.0
38.2399 	EXP 	cue_file2: texRes = 128.0
38.2399 	EXP 	response_yes: texRes = 128.0
38.2399 	EXP 	response_no: texRes = 128.0
38.2709 	EXP 	cue_file2: texRes = 128.0
38.2709 	EXP 	response_yes: texRes = 128.0
38.2709 	EXP 	response_no: texRes = 128.0
38.2875 	EXP 	cue_file2: texRes = 128.0
38.2875 	EXP 	response_yes: texRes = 128.0
38.2875 	EXP 	response_no: texRes = 128.0
38.3020 	EXP 	cue_file2: texRes = 128.0
38.3020 	EXP 	response_yes: texRes = 128.0
38.3020 	EXP 	response_no: texRes = 128.0
38.3164 	EXP 	cue_file2: texRes = 128.0
38.3164 	EXP 	response_yes: texRes = 128.0
38.3164 	EXP 	response_no: texRes = 128.0
38.3308 	EXP 	cue_file2: texRes = 128.0
38.3308 	EXP 	response_yes: texRes = 128.0
38.3308 	EXP 	response_no: texRes = 128.0
