0.6689 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
522.1194 	EXP 	cue_file2: texRes = 128.0
522.1194 	EXP 	response_yes: texRes = 128.0
522.1194 	EXP 	response_no: texRes = 128.0
522.1385 	EXP 	image_3: texRes = 128.0
522.1385 	EXP 	image_4: texRes = 128.0
522.1385 	EXP 	cue_file2: texRes = 128.0
522.1385 	EXP 	response_yes: texRes = 128.0
522.1385 	EXP 	response_no: texRes = 128.0
522.1575 	EXP 	image_3: texRes = 128.0
522.1575 	EXP 	image_4: texRes = 128.0
522.1575 	EXP 	cue_file2: texRes = 128.0
522.1575 	EXP 	response_yes: texRes = 128.0
522.1575 	EXP 	response_no: texRes = 128.0
522.1766 	EXP 	image_3: texRes = 128.0
522.1766 	EXP 	image_4: texRes = 128.0
522.1766 	EXP 	cue_file2: texRes = 128.0
522.1766 	EXP 	response_yes: texRes = 128.0
522.1766 	EXP 	response_no: texRes = 128.0
522.1957 	EXP 	image_3: texRes = 128.0
522.1957 	EXP 	image_4: texRes = 128.0
522.1957 	EXP 	cue_file2: texRes = 128.0
522.1957 	EXP 	response_yes: texRes = 128.0
522.1957 	EXP 	response_no: texRes = 128.0
522.2100 	EXP 	image_3: texRes = 128.0
522.2100 	EXP 	image_4: texRes = 128.0
522.2100 	EXP 	cue_file2: texRes = 128.0
522.2100 	EXP 	response_yes: texRes = 128.0
522.2100 	EXP 	response_no: texRes = 128.0
522.2100 	EXP 	cue_file2: autoDraw = False
522.2100 	EXP 	response_yes: autoDraw = False
522.2100 	EXP 	response_no: autoDraw = False
522.2244 	EXP 	image_3: texRes = 128.0
522.2244 	EXP 	image_4: texRes = 128.0
522.2244 	EXP 	cue_file2: texRes = 128.0
522.2244 	EXP 	response_yes: texRes = 128.0
522.2244 	EXP 	response_no: texRes = 128.0
522.2379 	EXP 	image_3: texRes = 128.0
522.2379 	EXP 	image_4: texRes = 128.0
522.2379 	EXP 	cue_file2: texRes = 128.0
522.2379 	EXP 	response_yes: texRes = 128.0
522.2379 	EXP 	response_no: texRes = 128.0
522.2513 	EXP 	image_3: texRes = 128.0
522.2513 	EXP 	image_4: texRes = 128.0
522.2513 	EXP 	cue_file2: texRes = 128.0
522.2513 	EXP 	response_yes: texRes = 128.0
522.2513 	EXP 	response_no: texRes = 128.0
522.2648 	EXP 	image_3: texRes = 128.0
522.2648 	EXP 	image_4: texRes = 128.0
522.2648 	EXP 	cue_file2: texRes = 128.0
522.2648 	EXP 	response_yes: texRes = 128.0
522.2648 	EXP 	response_no: texRes = 128.0
522.2781 	EXP 	image_3: texRes = 128.0
522.2781 	EXP 	image_4: texRes = 128.0
522.2781 	EXP 	cue_file2: texRes = 128.0
522.2781 	EXP 	response_yes: texRes = 128.0
522.2781 	EXP 	response_no: texRes = 128.0
522.2936 	EXP 	image_3: texRes = 128.0
522.2936 	EXP 	image_4: texRes = 128.0
522.2936 	EXP 	cue_file2: texRes = 128.0
522.2936 	EXP 	response_yes: texRes = 128.0
522.2936 	EXP 	response_no: texRes = 128.0
522.2936 	EXP 	iti_blank: autoDraw = True
522.3076 	EXP 	image_3: texRes = 128.0
522.3076 	EXP 	image_4: texRes = 128.0
522.3076 	EXP 	cue_file2: texRes = 128.0
522.3076 	EXP 	response_yes: texRes = 128.0
522.3076 	EXP 	response_no: texRes = 128.0
522.3211 	EXP 	image_3: texRes = 128.0
522.3211 	EXP 	image_4: texRes = 128.0
522.3211 	EXP 	cue_file2: texRes = 128.0
522.3211 	EXP 	response_yes: texRes = 128.0
522.3211 	EXP 	response_no: texRes = 128.0
522.3347 	EXP 	image_3: texRes = 128.0
522.3347 	EXP 	image_4: texRes = 128.0
522.3347 	EXP 	cue_file2: texRes = 128.0
522.3347 	EXP 	response_yes: texRes = 128.0
522.3347 	EXP 	response_no: texRes = 128.0
522.3481 	EXP 	image_3: texRes = 128.0
522.3481 	EXP 	image_4: texRes = 128.0
522.3481 	EXP 	cue_file2: texRes = 128.0
522.3481 	EXP 	response_yes: texRes = 128.0
522.3481 	EXP 	response_no: texRes = 128.0
522.3616 	EXP 	image_3: texRes = 128.0
522.3616 	EXP 	image_4: texRes = 128.0
522.3616 	EXP 	cue_file2: texRes = 128.0
522.3616 	EXP 	response_yes: texRes = 128.0
522.3616 	EXP 	response_no: texRes = 128.0
522.3913 	EXP 	image_3: texRes = 128.0
522.3913 	EXP 	image_4: texRes = 128.0
522.3913 	EXP 	cue_file2: texRes = 128.0
522.3913 	EXP 	response_yes: texRes = 128.0
522.3913 	EXP 	response_no: texRes = 128.0
522.4080 	EXP 	image_3: texRes = 128.0
522.4080 	EXP 	image_4: texRes = 128.0
522.4080 	EXP 	cue_file2: texRes = 128.0
522.4080 	EXP 	response_yes: texRes = 128.0
522.4080 	EXP 	response_no: texRes = 128.0
522.4214 	EXP 	image_3: texRes = 128.0
522.4214 	EXP 	image_4: texRes = 128.0
522.4214 	EXP 	cue_file2: texRes = 128.0
522.4214 	EXP 	response_yes: texRes = 128.0
522.4214 	EXP 	response_no: texRes = 128.0
522.4349 	EXP 	image_3: texRes = 128.0
522.4349 	EXP 	image_4: texRes = 128.0
522.4349 	EXP 	cue_file2: texRes = 128.0
522.4349 	EXP 	response_yes: texRes = 128.0
522.4349 	EXP 	response_no: texRes = 128.0
522.4483 	DATA 	Keypress: 5
522.4494 	EXP 	image_3: texRes = 128.0
522.4494 	EXP 	image_4: texRes = 128.0
522.4494 	EXP 	cue_file2: texRes = 128.0
522.4494 	EXP 	response_yes: texRes = 128.0
522.4494 	EXP 	response_no: texRes = 128.0
522.4631 	EXP 	image_3: texRes = 128.0
522.4631 	EXP 	image_4: texRes = 128.0
522.4631 	EXP 	cue_file2: texRes = 128.0
522.4631 	EXP 	response_yes: texRes = 128.0
522.4631 	EXP 	response_no: texRes = 128.0
522.4770 	EXP 	image_3: texRes = 128.0
522.4770 	EXP 	image_4: texRes = 128.0
522.4770 	EXP 	cue_file2: texRes = 128.0
522.4770 	EXP 	response_yes: texRes = 128.0
522.4770 	EXP 	response_no: texRes = 128.0
522.4915 	EXP 	image_3: texRes = 128.0
522.4915 	EXP 	image_4: texRes = 128.0
522.4915 	EXP 	cue_file2: texRes = 128.0
522.4915 	EXP 	response_yes: texRes = 128.0
522.4915 	EXP 	response_no: texRes = 128.0
522.5050 	EXP 	image_3: texRes = 128.0
522.5050 	EXP 	image_4: texRes = 128.0
522.5050 	EXP 	cue_file2: texRes = 128.0
522.5050 	EXP 	response_yes: texRes = 128.0
522.5050 	EXP 	response_no: texRes = 128.0
522.5184 	EXP 	image_3: texRes = 128.0
522.5184 	EXP 	image_4: texRes = 128.0
522.5184 	EXP 	cue_file2: texRes = 128.0
522.5184 	EXP 	response_yes: texRes = 128.0
522.5184 	EXP 	response_no: texRes = 128.0
522.5317 	EXP 	image_3: texRes = 128.0
522.5317 	EXP 	image_4: texRes = 128.0
522.5317 	EXP 	cue_file2: texRes = 128.0
522.5317 	EXP 	response_yes: texRes = 128.0
522.5317 	EXP 	response_no: texRes = 128.0
522.5454 	EXP 	image_3: texRes = 128.0
522.5454 	EXP 	image_4: texRes = 128.0
522.5454 	EXP 	cue_file2: texRes = 128.0
522.5454 	EXP 	response_yes: texRes = 128.0
522.5454 	EXP 	response_no: texRes = 128.0
522.5750 	EXP 	image_3: texRes = 128.0
522.5750 	EXP 	image_4: texRes = 128.0
522.5750 	EXP 	cue_file2: texRes = 128.0
522.5750 	EXP 	response_yes: texRes = 128.0
522.5750 	EXP 	response_no: texRes = 128.0
522.5918 	EXP 	image_3: texRes = 128.0
522.5918 	EXP 	image_4: texRes = 128.0
522.5918 	EXP 	cue_file2: texRes = 128.0
522.5918 	EXP 	response_yes: texRes = 128.0
522.5918 	EXP 	response_no: texRes = 128.0
522.6052 	EXP 	image_3: texRes = 128.0
522.6052 	EXP 	image_4: texRes = 128.0
522.6052 	EXP 	cue_file2: texRes = 128.0
522.6052 	EXP 	response_yes: texRes = 128.0
522.6052 	EXP 	response_no: texRes = 128.0
522.6188 	EXP 	image_3: texRes = 128.0
522.6188 	EXP 	image_4: texRes = 128.0
522.6188 	EXP 	cue_file2: texRes = 128.0
522.6188 	EXP 	response_yes: texRes = 128.0
522.6188 	EXP 	response_no: texRes = 128.0
522.6323 	EXP 	image_3: texRes = 128.0
522.6323 	EXP 	image_4: texRes = 128.0
522.6323 	EXP 	cue_file2: texRes = 128.0
522.6323 	EXP 	response_yes: texRes = 128.0
522.6323 	EXP 	response_no: texRes = 128.0
522.6457 	EXP 	image_3: texRes = 128.0
522.6457 	EXP 	image_4: texRes = 128.0
522.6457 	EXP 	cue_file2: texRes = 128.0
522.6457 	EXP 	response_yes: texRes = 128.0
522.6457 	EXP 	response_no: texRes = 128.0
522.6754 	EXP 	image_3: texRes = 128.0
522.6754 	EXP 	image_4: texRes = 128.0
522.6754 	EXP 	cue_file2: texRes = 128.0
522.6754 	EXP 	response_yes: texRes = 128.0
522.6754 	EXP 	response_no: texRes = 128.0
522.6921 	EXP 	image_3: texRes = 128.0
522.6921 	EXP 	image_4: texRes = 128.0
522.6921 	EXP 	cue_file2: texRes = 128.0
522.6921 	EXP 	response_yes: texRes = 128.0
522.6921 	EXP 	response_no: texRes = 128.0
522.7057 	EXP 	image_3: texRes = 128.0
522.7057 	EXP 	image_4: texRes = 128.0
522.7057 	EXP 	cue_file2: texRes = 128.0
522.7057 	EXP 	response_yes: texRes = 128.0
522.7057 	EXP 	response_no: texRes = 128.0
522.7191 	EXP 	image_3: texRes = 128.0
522.7191 	EXP 	image_4: texRes = 128.0
522.7191 	EXP 	cue_file2: texRes = 128.0
522.7191 	EXP 	response_yes: texRes = 128.0
522.7191 	EXP 	response_no: texRes = 128.0
522.7327 	EXP 	image_3: texRes = 128.0
522.7327 	EXP 	image_4: texRes = 128.0
522.7327 	EXP 	cue_file2: texRes = 128.0
522.7327 	EXP 	response_yes: texRes = 128.0
522.7327 	EXP 	response_no: texRes = 128.0
522.7462 	EXP 	image_3: texRes = 128.0
522.7462 	EXP 	image_4: texRes = 128.0
522.7462 	EXP 	cue_file2: texRes = 128.0
522.7462 	EXP 	response_yes: texRes = 128.0
522.7462 	EXP 	response_no: texRes = 128.0
522.7615 	EXP 	image_3: texRes = 128.0
522.7615 	EXP 	image_4: texRes = 128.0
522.7615 	EXP 	cue_file2: texRes = 128.0
522.7615 	EXP 	response_yes: texRes = 128.0
522.7615 	EXP 	response_no: texRes = 128.0
522.7755 	EXP 	image_3: texRes = 128.0
522.7755 	EXP 	image_4: texRes = 128.0
522.7755 	EXP 	cue_file2: texRes = 128.0
522.7755 	EXP 	response_yes: texRes = 128.0
522.7755 	EXP 	response_no: texRes = 128.0
522.7889 	EXP 	image_3: texRes = 128.0
522.7889 	EXP 	image_4: texRes = 128.0
522.7889 	EXP 	cue_file2: texRes = 128.0
522.7889 	EXP 	response_yes: texRes = 128.0
522.7889 	EXP 	response_no: texRes = 128.0
522.8024 	EXP 	image_3: texRes = 128.0
522.8024 	EXP 	image_4: texRes = 128.0
522.8024 	EXP 	cue_file2: texRes = 128.0
522.8024 	EXP 	response_yes: texRes = 128.0
522.8024 	EXP 	response_no: texRes = 128.0
522.8159 	EXP 	image_3: texRes = 128.0
522.8159 	EXP 	image_4: texRes = 128.0
522.8159 	EXP 	cue_file2: texRes = 128.0
522.8159 	EXP 	response_yes: texRes = 128.0
522.8159 	EXP 	response_no: texRes = 128.0
522.8293 	EXP 	image_3: texRes = 128.0
522.8293 	EXP 	image_4: texRes = 128.0
522.8293 	EXP 	cue_file2: texRes = 128.0
522.8293 	EXP 	response_yes: texRes = 128.0
522.8293 	EXP 	response_no: texRes = 128.0
522.8594 	EXP 	image_3: texRes = 128.0
522.8594 	EXP 	image_4: texRes = 128.0
522.8594 	EXP 	cue_file2: texRes = 128.0
522.8594 	EXP 	response_yes: texRes = 128.0
522.8594 	EXP 	response_no: texRes = 128.0
522.8762 	EXP 	image_3: texRes = 128.0
522.8762 	EXP 	image_4: texRes = 128.0
522.8762 	EXP 	cue_file2: texRes = 128.0
522.8762 	EXP 	response_yes: texRes = 128.0
522.8762 	EXP 	response_no: texRes = 128.0
522.8897 	EXP 	image_3: texRes = 128.0
522.8897 	EXP 	image_4: texRes = 128.0
522.8897 	EXP 	cue_file2: texRes = 128.0
522.8897 	EXP 	response_yes: texRes = 128.0
522.8897 	EXP 	response_no: texRes = 128.0
522.9032 	EXP 	image_3: texRes = 128.0
522.9032 	EXP 	image_4: texRes = 128.0
522.9032 	EXP 	cue_file2: texRes = 128.0
522.9032 	EXP 	response_yes: texRes = 128.0
522.9032 	EXP 	response_no: texRes = 128.0
522.9166 	EXP 	image_3: texRes = 128.0
522.9166 	EXP 	image_4: texRes = 128.0
522.9166 	EXP 	cue_file2: texRes = 128.0
522.9166 	EXP 	response_yes: texRes = 128.0
522.9166 	EXP 	response_no: texRes = 128.0
522.9166 	EXP 	iti_blank: autoDraw = False
522.9300 	EXP 	image_3: texRes = 128.0
522.9300 	EXP 	image_4: texRes = 128.0
522.9300 	EXP 	cue_file2: texRes = 128.0
522.9300 	EXP 	response_yes: texRes = 128.0
522.9300 	EXP 	response_no: texRes = 128.0
522.9452 	EXP 	image_3: texRes = 128.0
522.9452 	EXP 	image_4: texRes = 128.0
522.9452 	EXP 	cue_file2: texRes = 128.0
522.9452 	EXP 	response_yes: texRes = 128.0
522.9452 	EXP 	response_no: texRes = 128.0
522.9593 	EXP 	image_3: texRes = 128.0
522.9593 	EXP 	image_4: texRes = 128.0
522.9593 	EXP 	cue_file2: texRes = 128.0
522.9593 	EXP 	response_yes: texRes = 128.0
522.9593 	EXP 	response_no: texRes = 128.0
522.9727 	EXP 	image_3: texRes = 128.0
522.9727 	EXP 	image_4: texRes = 128.0
522.9727 	EXP 	cue_file2: texRes = 128.0
522.9727 	EXP 	response_yes: texRes = 128.0
522.9727 	EXP 	response_no: texRes = 128.0
522.9859 	EXP 	image_3: texRes = 128.0
522.9859 	EXP 	image_4: texRes = 128.0
522.9859 	EXP 	cue_file2: texRes = 128.0
522.9859 	EXP 	response_yes: texRes = 128.0
522.9859 	EXP 	response_no: texRes = 128.0
522.9994 	EXP 	image_3: texRes = 128.0
522.9994 	EXP 	image_4: texRes = 128.0
522.9994 	EXP 	cue_file2: texRes = 128.0
522.9994 	EXP 	response_yes: texRes = 128.0
522.9994 	EXP 	response_no: texRes = 128.0
523.0128 	EXP 	image_3: texRes = 128.0
523.0128 	EXP 	image_4: texRes = 128.0
523.0128 	EXP 	cue_file2: texRes = 128.0
523.0128 	EXP 	response_yes: texRes = 128.0
523.0128 	EXP 	response_no: texRes = 128.0
523.0429 	EXP 	image_3: texRes = 128.0
523.0429 	EXP 	image_4: texRes = 128.0
523.0429 	EXP 	cue_file2: texRes = 128.0
523.0429 	EXP 	response_yes: texRes = 128.0
523.0429 	EXP 	response_no: texRes = 128.0
523.0675 	EXP 	New trial (rep=0, index=58): OrderedDict([('Trial', 44), ('Order', 'First_Order'), ('Block', 8.0), ('Type', 'viswhere'), ('Stimuli_File1', 'stimulus/viswhere_stim/blank_white.png'), ('Stimuli_File2', 'stimulus/viswhere_stim/blank_white.png'), ('Stimuli_File3', 'stimulus/viswhere_stim/60-deg_dot-right_peru.png'), ('Stimuli_File4', 'stimulus/viswhere_stim/90-deg_dot-right_turquoise.png'), ('Cue_File1', 'stimulus/viswhere_stim/blank_white.png'), ('Cue_File2', 'stimulus/viswhere_stim/dot_box.png'), ('Response_File_Yes', 'stimulus/viswhere_stim/dot_yes.png'), ('Response_File_No', 'stimulus/viswhere_stim/dot_no.png'), ('Match', 'None'), ('Cue_Dimension', 'Dot'), ('Pair1_Dimension', 'None'), ('Pair2_Dimension', 'Dot'), ('Key', 1), ('Cue1_Duration', 0.0), ('Cue1_Onset', 0), ('Cue2_Duration', 5.125), ('Cue2_Onset', 0), ('ResponseYes_Duration', 5.125), ('ResponseYes_Onset', 0), ('ResponseNo_Duration', 5.125), ('ResponseNo_Onset', 0), ('ITI_Within', 0.0), ('ITI_Between', 0.625), ('Image1_Duration', 0), ('Image1_Onset', 0.0), ('Image2_Duration', 0), ('Image2_Onset', 0.0), ('Image3_Duration', 1), ('Image3_Onset', 0.5), ('Image4_Duration', 1), ('Image4_Onset', 2.125), ('Sound1_Duration', 0), ('Sound1_Onset', 0.0), ('Sound2_Duration', 0), ('Sound2_Onset', 0.0), ('Sound3_Duration', 0), ('Sound3_Onset', 0.0), ('Sound4_Duration', 0), ('Sound4_Onset', 0.0), ('Fixation_Duration', 0)])
523.1455 	EXP 	image_3: texRes = 128.0
523.1455 	EXP 	image_4: texRes = 128.0
523.1455 	EXP 	cue_file2: texRes = 128.0
523.1455 	EXP 	response_yes: texRes = 128.0
523.1455 	EXP 	response_no: texRes = 128.0
523.1455 	EXP 	fixation_text: autoDraw = False
523.1455 	EXP 	cue_file2: autoDraw = False
523.1455 	EXP 	image_3: autoDraw = False
523.1455 	EXP 	image_4: autoDraw = False
523.1455 	EXP 	sound_icon3: autoDraw = False
523.1455 	EXP 	sound_icon4: autoDraw = False
523.1455 	EXP 	response_yes: autoDraw = False
523.1455 	EXP 	response_no: autoDraw = False
523.1455 	EXP 	iti_blank: autoDraw = False
523.1455 	EXP 	image_3: texRes = 128.0
523.1455 	EXP 	image_4: texRes = 128.0
523.1455 	EXP 	cue_file2: texRes = 128.0
523.1455 	EXP 	response_yes: texRes = 128.0
523.1455 	EXP 	response_no: texRes = 128.0
523.1455 	EXP 	cue_file1: ori = 0.0
523.1455 	EXP 	cue_file1: image = 'stimulus/viswhere_stim/blank_white.png'
523.1455 	EXP 	image_1: ori = 0.0
523.1455 	EXP 	image_1: image = 'stimulus/viswhere_stim/blank_white.png'
523.1455 	EXP 	image_2: ori = 0.0
523.1455 	EXP 	image_2: image = 'stimulus/viswhere_stim/blank_white.png'
523.1455 	EXP 	sound_icon1: ori = 0.0
523.1455 	EXP 	sound_icon1: image = 'stimulus/audwhere_stim/sound_icon.png'
523.1455 	EXP 	sound_icon2: ori = 0.0
523.1455 	EXP 	sound_icon2: image = 'stimulus/audwhere_stim/sound_icon.png'
523.1455 	EXP 	cue_file1: autoDraw = True
523.1455 	EXP 	cue_file1: autoDraw = False
523.1455 	EXP 	image_1: autoDraw = True
523.1455 	EXP 	image_1: autoDraw = False
523.1455 	EXP 	image_2: autoDraw = True
523.1455 	EXP 	image_2: autoDraw = False
523.1455 	EXP 	sound_icon1: autoDraw = True
523.1455 	EXP 	sound_icon1: autoDraw = False
523.1455 	EXP 	sound_icon2: autoDraw = True
523.1455 	EXP 	sound_icon2: autoDraw = False
523.1455 	EXP 	cue_file1: autoDraw = False
523.1455 	EXP 	image_1: autoDraw = False
523.1455 	EXP 	image_2: autoDraw = False
523.1455 	EXP 	sound_icon1: autoDraw = False
523.1455 	EXP 	sound_icon2: autoDraw = False
523.1455 	EXP 	image_blank_1: autoDraw = True
523.1455 	EXP 	image_blank_1: autoDraw = False
523.1455 	EXP 	image_blank_1: autoDraw = False
523.1455 	EXP 	cue_file2: ori = 0.0
523.1455 	EXP 	cue_file2: image = 'stimulus/viswhere_stim/dot_box.png'
523.1455 	EXP 	image_3: ori = 0.0
523.1455 	EXP 	image_3: image = 'stimulus/viswhere_stim/60-deg_dot-right_peru.png'
523.1455 	EXP 	image_4: ori = 0.0
523.1455 	EXP 	image_4: image = 'stimulus/viswhere_stim/90-deg_dot-right_turquoise.png'
523.1455 	EXP 	sound_icon3: ori = 0.0
523.1455 	EXP 	sound_icon3: image = 'stimulus/audwhere_stim/sound_icon.png'
523.1455 	EXP 	sound_icon4: ori = 0.0
523.1455 	EXP 	sound_icon4: image = 'stimulus/audwhere_stim/sound_icon.png'
523.1455 	EXP 	response_yes: ori = 0.0
523.1455 	EXP 	response_no: ori = 0.0
523.1455 	EXP 	image_3: texRes = 128.0
523.1455 	EXP 	image_4: texRes = 128.0
523.1455 	EXP 	cue_file2: texRes = 128.0
523.1455 	EXP 	response_yes: texRes = 128.0
523.1455 	EXP 	response_no: texRes = 128.0
523.1455 	EXP 	fixation_text: autoDraw = True
523.1455 	EXP 	fixation_text: autoDraw = False
523.1455 	EXP 	cue_file2: autoDraw = True
523.1455 	EXP 	sound_icon3: autoDraw = True
523.1455 	EXP 	sound_icon3: autoDraw = False
523.1455 	EXP 	sound_icon4: autoDraw = True
523.1455 	EXP 	sound_icon4: autoDraw = False
523.1455 	EXP 	response_yes: autoDraw = True
523.1455 	EXP 	response_no: autoDraw = True
523.1647 	EXP 	image_3: texRes = 128.0
523.1647 	EXP 	image_4: texRes = 128.0
523.1647 	EXP 	cue_file2: texRes = 128.0
523.1647 	EXP 	response_yes: texRes = 128.0
523.1647 	EXP 	response_no: texRes = 128.0
523.1836 	EXP 	image_3: texRes = 128.0
523.1836 	EXP 	image_4: texRes = 128.0
523.1836 	EXP 	cue_file2: texRes = 128.0
523.1836 	EXP 	response_yes: texRes = 128.0
523.1836 	EXP 	response_no: texRes = 128.0
523.2026 	EXP 	image_3: texRes = 128.0
523.2026 	EXP 	image_4: texRes = 128.0
523.2026 	EXP 	cue_file2: texRes = 128.0
523.2026 	EXP 	response_yes: texRes = 128.0
523.2026 	EXP 	response_no: texRes = 128.0
523.2215 	EXP 	image_3: texRes = 128.0
523.2215 	EXP 	image_4: texRes = 128.0
523.2215 	EXP 	cue_file2: texRes = 128.0
523.2215 	EXP 	response_yes: texRes = 128.0
523.2215 	EXP 	response_no: texRes = 128.0
523.2404 	EXP 	image_3: texRes = 128.0
523.2404 	EXP 	image_4: texRes = 128.0
523.2404 	EXP 	cue_file2: texRes = 128.0
523.2404 	EXP 	response_yes: texRes = 128.0
523.2404 	EXP 	response_no: texRes = 128.0
523.2594 	EXP 	image_3: texRes = 128.0
523.2594 	EXP 	image_4: texRes = 128.0
523.2594 	EXP 	cue_file2: texRes = 128.0
523.2594 	EXP 	response_yes: texRes = 128.0
523.2594 	EXP 	response_no: texRes = 128.0
523.2784 	EXP 	image_3: texRes = 128.0
523.2784 	EXP 	image_4: texRes = 128.0
523.2784 	EXP 	cue_file2: texRes = 128.0
523.2784 	EXP 	response_yes: texRes = 128.0
523.2784 	EXP 	response_no: texRes = 128.0
523.2975 	EXP 	image_3: texRes = 128.0
523.2975 	EXP 	image_4: texRes = 128.0
523.2975 	EXP 	cue_file2: texRes = 128.0
523.2975 	EXP 	response_yes: texRes = 128.0
523.2975 	EXP 	response_no: texRes = 128.0
523.3166 	EXP 	image_3: texRes = 128.0
523.3166 	EXP 	image_4: texRes = 128.0
523.3166 	EXP 	cue_file2: texRes = 128.0
523.3166 	EXP 	response_yes: texRes = 128.0
523.3166 	EXP 	response_no: texRes = 128.0
523.3357 	EXP 	image_3: texRes = 128.0
523.3357 	EXP 	image_4: texRes = 128.0
523.3357 	EXP 	cue_file2: texRes = 128.0
523.3357 	EXP 	response_yes: texRes = 128.0
523.3357 	EXP 	response_no: texRes = 128.0
523.3550 	EXP 	image_3: texRes = 128.0
523.3550 	EXP 	image_4: texRes = 128.0
523.3550 	EXP 	cue_file2: texRes = 128.0
523.3550 	EXP 	response_yes: texRes = 128.0
523.3550 	EXP 	response_no: texRes = 128.0
523.3742 	EXP 	image_3: texRes = 128.0
523.3742 	EXP 	image_4: texRes = 128.0
523.3742 	EXP 	cue_file2: texRes = 128.0
523.3742 	EXP 	response_yes: texRes = 128.0
523.3742 	EXP 	response_no: texRes = 128.0
523.3932 	EXP 	image_3: texRes = 128.0
523.3932 	EXP 	image_4: texRes = 128.0
523.3932 	EXP 	cue_file2: texRes = 128.0
523.3932 	EXP 	response_yes: texRes = 128.0
523.3932 	EXP 	response_no: texRes = 128.0
523.4122 	EXP 	image_3: texRes = 128.0
523.4122 	EXP 	image_4: texRes = 128.0
523.4122 	EXP 	cue_file2: texRes = 128.0
523.4122 	EXP 	response_yes: texRes = 128.0
523.4122 	EXP 	response_no: texRes = 128.0
523.4312 	EXP 	image_3: texRes = 128.0
523.4312 	EXP 	image_4: texRes = 128.0
523.4312 	EXP 	cue_file2: texRes = 128.0
523.4312 	EXP 	response_yes: texRes = 128.0
523.4312 	EXP 	response_no: texRes = 128.0
523.4503 	EXP 	image_3: texRes = 128.0
523.4503 	EXP 	image_4: texRes = 128.0
523.4503 	EXP 	cue_file2: texRes = 128.0
523.4503 	EXP 	response_yes: texRes = 128.0
523.4503 	EXP 	response_no: texRes = 128.0
523.4695 	EXP 	image_3: texRes = 128.0
523.4695 	EXP 	image_4: texRes = 128.0
523.4695 	EXP 	cue_file2: texRes = 128.0
523.4695 	EXP 	response_yes: texRes = 128.0
523.4695 	EXP 	response_no: texRes = 128.0
523.4884 	EXP 	image_3: texRes = 128.0
523.4884 	EXP 	image_4: texRes = 128.0
523.4884 	EXP 	cue_file2: texRes = 128.0
523.4884 	EXP 	response_yes: texRes = 128.0
523.4884 	EXP 	response_no: texRes = 128.0
523.5073 	EXP 	image_3: texRes = 128.0
523.5073 	EXP 	image_4: texRes = 128.0
523.5073 	EXP 	cue_file2: texRes = 128.0
523.5073 	EXP 	response_yes: texRes = 128.0
523.5073 	EXP 	response_no: texRes = 128.0
523.5262 	EXP 	image_3: texRes = 128.0
523.5262 	EXP 	image_4: texRes = 128.0
523.5262 	EXP 	cue_file2: texRes = 128.0
523.5262 	EXP 	response_yes: texRes = 128.0
523.5262 	EXP 	response_no: texRes = 128.0
523.5451 	EXP 	image_3: texRes = 128.0
523.5451 	EXP 	image_4: texRes = 128.0
523.5451 	EXP 	cue_file2: texRes = 128.0
523.5451 	EXP 	response_yes: texRes = 128.0
523.5451 	EXP 	response_no: texRes = 128.0
523.5639 	EXP 	image_3: texRes = 128.0
523.5639 	EXP 	image_4: texRes = 128.0
523.5639 	EXP 	cue_file2: texRes = 128.0
